Tempering temperature (ºC),Samples,Mean_Residual_HRC,Mean_Absolute_Error_HRC,Maximum_Absolute_Error_HRC
100,5,-2.928648,2.928648,3.736504
150,5,-1.731416,1.891874,2.892148
200,5,-0.191080,1.485064,3.198754
250,6,0.837694,1.397811,2.548379
300,6,1.099227,1.256466,2.016884
400,6,2.794337,2.794337,4.960965
500,6,2.169554,2.763477,6.459037
600,6,-0.859262,1.716729,5.036298
700,6,-4.235083,5.250663,8.049282
