Model,Random MAE (HRC),Random RMSE (HRC),Random R²,Grouped MAE (HRC),Grouped RMSE (HRC),Grouped R²
A — Temperature + Raw Time,2.895717,3.965496,0.830889,3.584205,4.721447,0.823234
B — Temperature + log10(Time),2.362816,2.809389,0.915121,2.889301,3.977638,0.874542
C — Temperature + log10(Time) + Interaction,1.976644,2.290535,0.943578,2.404016,2.990258,0.929097
Decision Tree,2.663636,3.664696,0.855572,2.913725,4.274503,0.855117
Random Forest,2.318303,3.018453,0.902018,2.419065,3.754359,0.888232
Tuned Random Forest,2.336135,3.028120,0.901390,2.422612,3.753594,0.888277
Gradient Boosting,2.572311,3.589641,0.861427,2.363706,3.604597,0.896971
Tuned Gradient Boosting,2.467632,3.407597,0.875126,2.403363,3.615444,0.896350
